"2014-10-16 02:30:00",1,122,1,10,13.1,0,0,-4.536,0.5,164.5,0,0,0,0,0,0,1.071,91.9,0,0
"2014-10-16 02:30:00",1,122,4,10,12.81,13.16,128
"2014-10-16 02:30:00",1,122,23,10,26.6
"2014-10-16 02:30:00",1,122,32,10,NAN
"2014-10-16 02:40:00",1,122,1,10,13.17,0,0,-4.536,0.25,171.9,0,0,0,0,0,0,0.7500,91.5,0,0
"2014-10-16 02:40:00",1,122,4,10,12.81,13.21,128
"2014-10-16 02:40:00",1,122,23,10,27.56
"2014-10-16 02:40:00",1,122,32,10,NAN
"2014-10-16 02:50:00",1,122,1,10,13,0,0,-4.536,0,0,0,0,0,0,0,0,0.821,92.5,0,0
"2014-10-16 02:50:00",1,122,4,10,12.81,13.26,128
"2014-10-16 02:50:00",1,122,23,10,27.35
"2014-10-16 02:50:00",1,122,32,10,NAN
"2014-10-16 03:00:00",1,122,1,10,13.04,0,0,-4.536,0.5,166.1,0,0,0,0,0,0,0.7500,91.7000,0,0
"2014-10-16 03:00:00",1,122,4,10,12.81,13.26,128
"2014-10-16 03:00:00",1,122,1,60,91.7000,0,0
"2014-10-16 03:00:00",1,122,22,60,0.218,0.306,0.253,520.5,594.3,549.4
"2014-10-16 03:00:00",1,122,23,10,26.64
"2014-10-16 03:00:00",1,122,31,60,0,0
"2014-10-16 03:00:00",1,122,32,10,NAN
"2014-10-16 03:10:00",1,122,1,10,12.93,0,0,-4.536,0.25,163.9,0,0,0,0,0,0,0.7500,91.8,0,0
"2014-10-16 03:10:00",1,122,4,10,12.81,13.28,128
"2014-10-16 03:10:00",1,122,23,10,26.06
"2014-10-16 03:10:00",1,122,32,10,NAN
"2014-10-16 03:20:00",1,122,1,10,13.41,0,0,-4.536,0,0,0,0,0,0,0,0,1.25,90.1,0,0
"2014-10-16 03:20:00",1,122,4,10,12.81,13.28,128
"2014-10-16 03:20:00",1,122,23,10,28.98
"2014-10-16 03:20:00",1,122,32,10,NAN
"2014-10-16 03:30:00",1,122,1,10,13.16,0,0,-4.536,0.25,162.5,0,0,0,0,0,0,0.7500,90.3,0,0
"2014-10-16 03:30:00",1,122,4,10,12.81,13.28,128
"2014-10-16 03:30:00",1,122,23,10,26.88
"2014-10-16 03:30:00",1,122,32,10,NAN
"2014-10-16 03:40:00",1,122,1,10,13.41,0,0,-4.536,0.5,169.3,0,0,0,0,0,0,1.25,89.3,0,0
"2014-10-16 03:40:00",1,122,4,10,12.81,13.3,128
"2014-10-16 03:40:00",1,122,23,10,27.15
"2014-10-16 03:40:00",1,122,32,10,NAN
"2014-10-16 03:50:00",1,122,1,10,13.48,0,0,-4.536,0.5,172.9,0,0,0,0,0,0,1.25,89.1,0,0
"2014-10-16 03:50:00",1,122,4,10,12.8,13.35,128
"2014-10-16 03:50:00",1,122,23,10,21.94
"2014-10-16 03:50:00",1,122,32,10,NAN
"2014-10-16 04:00:00",1,122,1,10,13.44,0,0,-4.536,0.5,155.8,0,0,0,0,0,0,0.607,89.9,0,0
"2014-10-16 04:00:00",1,122,4,10,12.8,13.4,128
"2014-10-16 04:00:00",1,122,1,60,89.9,0,0
"2014-10-16 04:00:00",1,122,4,240,12.8,13.4
"2014-10-16 04:00:00",1,122,22,60,0.219,0.306,0.253,520.8,594,549.4
"2014-10-16 04:00:00",1,122,23,10,24.9
"2014-10-16 04:00:00",1,122,31,60,0,0
"2014-10-16 04:00:00",1,122,32,10,NAN
"2014-10-16 04:10:00",1,122,1,10,13.38,0,0,-4.536,0.7500,143.9,0,0,0,0,0,0,0.821,89.6,0,0
"2014-10-16 04:10:00",1,122,4,10,12.8,13.45,128
"2014-10-16 04:10:00",1,122,23,10,24.02
"2014-10-16 04:10:00",1,122,32,10,NAN
"2014-10-16 04:20:00",1,122,1,10,13.1,0,0,-4.536,0.25,172.6,0,0,0,0,0,0,0.5,92,0,0
"2014-10-16 04:20:00",1,122,4,10,12.8,13.45,128
"2014-10-16 04:20:00",1,122,23,10,22.11
"2014-10-16 04:20:00",1,122,32,10,NAN
"2014-10-16 04:30:00",1,122,1,10,12.64,0,0,-4.536,0,0,0,0,0,0,0,0,0.25,95,0,0
"2014-10-16 04:30:00",1,122,4,10,12.8,13.4,128
"2014-10-16 04:30:00",1,122,23,10,20.68
"2014-10-16 04:30:00",1,122,32,10,NAN
"2014-10-16 04:40:00",1,122,1,10,12.8,0,0,-4.536,0.5,160.4,0,0,0,0,0,0,0.536,92.7000,0,0
"2014-10-16 04:40:00",1,122,4,10,12.8,13.33,128
"2014-10-16 04:40:00",1,122,23,10,20.28
"2014-10-16 04:40:00",1,122,32,10,NAN
"2014-10-16 04:50:00",1,122,1,10,13.05,0,0,-4.536,0.5,165,0,0,0,0,0,0,1,90.9,0,0
"2014-10-16 04:50:00",1,122,4,10,12.8,13.3,128
"2014-10-16 04:50:00",1,122,23,10,18.71
"2014-10-16 04:50:00",1,122,32,10,NAN
"2014-10-16 05:00:00",1,122,1,10,13.17,-0.679,0,-4.536,0.5,163.9,0,0,0,0,0,0,1,89.8,0,0
"2014-10-16 05:00:00",1,122,4,10,12.8,13.3,160
"2014-10-16 05:00:00",1,122,1,60,89.8,0,0
"2014-10-16 05:00:00",1,122,22,60,0.218,0.306,0.253,520.2,594.3,549.4
"2014-10-16 05:00:00",1,122,23,10,17.21
"2014-10-16 05:00:00",1,122,31,60,0,0
"2014-10-16 05:00:00",1,122,32,10,NAN
"2014-10-16 05:10:00",1,122,1,10,13.07,-0.679,0,-4.536,0.5,161.9,0,0,0,0,0,0,1,90.1,0,0
"2014-10-16 05:10:00",1,122,4,10,12.8,13.33,160
"2014-10-16 05:10:00",1,122,23,10,15.85
"2014-10-16 05:10:00",1,122,32,10,NAN
"2014-10-16 05:20:00",1,122,1,10,13.17,0,0,-4.536,0.7500,169.5,0,0,0,0,0,0,0.929,89.1,0,0
"2014-10-16 05:20:00",1,122,4,10,12.8,13.33,128
"2014-10-16 05:20:00",1,122,23,10,17.62
"2014-10-16 05:20:00",1,122,32,10,NAN
"2014-10-16 05:30:00",1,122,1,10,13.21,-0.679,0,-4.536,0.5,171.9,0,0,0,0,0,0,1,88.4,0,0
"2014-10-16 05:30:00",1,122,4,10,12.8,13.4,160
"2014-10-16 05:30:00",1,122,23,10,17.49
"2014-10-16 05:30:00",1,122,32,10,NAN
"2014-10-16 05:40:00",1,122,1,10,13.43,0.679,0,-4.536,0.5,166.1,0,0,0,0,0,0,0.929,87.8,0,0
"2014-10-16 05:40:00",1,122,4,10,12.8,13.45,128
"2014-10-16 05:40:00",1,122,23,10,18.37
"2014-10-16 05:40:00",1,122,32,10,NAN
"2014-10-16 05:50:00",1,122,1,10,13.34,0.679,0,0,1,161.6,0,0,0,0,0,0,1,87.6,0,0
"2014-10-16 05:50:00",1,122,4,10,12.8,13.49,0
"2014-10-16 05:50:00",1,122,23,10,16.7
"2014-10-16 05:50:00",1,122,32,10,NAN
"2014-10-16 06:00:00",1,122,1,10,13.56,2.037,0,0,1,170.1,0,0,0,0,0,0,1.321,86.5,0,0
"2014-10-16 06:00:00",1,122,4,10,12.8,13.54,0
"2014-10-16 06:00:00",1,122,1,60,86.5,0,0
"2014-10-16 06:00:00",1,122,22,60,0.219,0.306,0.253,520.7,594.1,549.6
"2014-10-16 06:00:00",1,122,23,10,14.97
"2014-10-16 06:00:00",1,122,31,60,0,0
"2014-10-16 06:00:00",1,122,32,10,NAN
"2014-10-16 06:10:00",1,122,1,10,13.65,3.394,6.8610,0,1,162.2,0,0,0,0,0,0,1.5,85.7000,0,0
"2014-10-16 06:10:00",1,122,4,10,12.8,13.61,0
"2014-10-16 06:10:00",1,122,23,10,17.28
"2014-10-16 06:10:00",1,122,32,10,NAN
"2014-10-16 06:20:00",1,122,1,10,13.61,5.431,6.8610,0,1.25,163.9,0,0,0,0,0,0,1.5,85.6,0,0
"2014-10-16 06:20:00",1,122,4,10,12.8,13.68,0
"2014-10-16 06:20:00",1,122,23,10,17.89
"2014-10-16 06:20:00",1,122,32,10,NAN
"2014-10-16 06:30:00",1,122,1,10,13.71,4.752,6.8610,0,1,168.9,0,0,0,0,0,0,1.25,84.9,0,0
"2014-10-16 06:30:00",1,122,4,10,12.8,13.75,0
"2014-10-16 06:30:00",1,122,23,10,19.8
"2014-10-16 06:30:00",1,122,32,10,NAN
"2014-10-16 06:40:00",1,122,1,10,13.86,6.7890,13.72,4.535,0.5,170.7,0,0,0,0,0,0,1.25,83.8,0,0
"2014-10-16 06:40:00",1,122,4,10,12.8,13.82,0
"2014-10-16 06:40:00",1,122,23,10,19.8
"2014-10-16 06:40:00",1,122,32,10,NAN
"2014-10-16 06:50:00",1,122,1,10,13.88,12.9,20.58,9.07,0,0,0,0,0,0,0,0,1,84.5,0,0
"2014-10-16 06:50:00",1,122,4,10,12.82,14.25,0
"2014-10-16 06:50:00",1,122,23,10,17.11
"2014-10-16 06:50:00",1,122,32,10,NAN
"2014-10-16 07:00:00",1,122,1,10,13.98,17.65,27.44,9.07,0.5,153,0,0,0,0,0,0,0.679,82.5,0,0
"2014-10-16 07:00:00",1,122,4,10,12.81,14.25,0
"2014-10-16 07:00:00",1,122,1,60,82.5,0,0
"2014-10-16 07:00:00",1,122,22,60,0.217,0.305,0.253,519.7,593.6,549.3
"2014-10-16 07:00:00",1,122,23,10,17.48
"2014-10-16 07:00:00",1,122,31,60,0,0
"2014-10-16 07:00:00",1,122,32,10,NAN
"2014-10-16 07:10:00",1,122,1,10,13.84,14.93,27.44,13.61,0,0,0,0,0,0,0,0,0.5,86,0,0
"2014-10-16 07:10:00",1,122,4,10,12.8,14.3,0
"2014-10-16 07:10:00",1,122,23,10,13.74
"2014-10-16 07:10:00",1,122,32,10,NAN
"2014-10-16 07:20:00",1,122,1,10,14.15,28.51,41.16,22.68,0.25,153.2,0,0,0,0,0,0,0.5,85.3,0,0
"2014-10-16 07:20:00",1,122,4,10,12.81,14.35,0
"2014-10-16 07:20:00",1,122,23,10,22.65
"2014-10-16 07:20:00",1,122,32,10,NAN
"2014-10-16 07:30:00",1,122,1,10,14.52,28.51,41.16,22.68,0,0,0,0,0,0,0,0,0.5,83,0,0
"2014-10-16 07:30:00",1,122,4,10,12.81,14.44,0
"2014-10-16 07:30:00",1,122,23,10,22.93
"2014-10-16 07:30:00",1,122,32,10,NAN
"2014-10-16 07:40:00",1,122,1,10,14.86,40.05,54.88,22.68,0.7500,164.1,0,0,0,0,0,0,1,79.93,0,0
"2014-10-16 07:40:00",1,122,4,10,12.82,14.56,0
"2014-10-16 07:40:00",1,122,23,10,23.1
"2014-10-16 07:40:00",1,122,32,10,NAN
"2014-10-16 07:50:00",1,122,1,10,14.8,33.94,48.02,22.68,0.5,194.6,0,0,0,0,0,0,1,80.2000,0,0
"2014-10-16 07:50:00",1,122,4,10,12.81,14.73,0
"2014-10-16 07:50:00",1,122,23,10,20.27
"2014-10-16 07:50:00",1,122,32,10,NAN
"2014-10-16 08:00:00",1,122,1,10,14.71,33.26,48.02,22.68,0.5,180.4,0,0,0,0,0,0,1.75,82.3,0,0
"2014-10-16 08:00:00",1,122,4,10,12.81,14.85,0
"2014-10-16 08:00:00",1,122,1,60,82.3,0,0
"2014-10-16 08:00:00",1,122,4,240,12.81,14.85
"2014-10-16 08:00:00",1,122,22,60,0.219,0.307,0.253,520.9,595.1,549.5
"2014-10-16 08:00:00",1,122,23,10,16.26
"2014-10-16 08:00:00",1,122,31,60,0,0
"2014-10-16 08:00:00",1,122,32,10,NAN
"2014-10-16 08:10:00",1,122,1,10,14.97,52.94,75.46,31.75,0.7500,154.2,0,0,0,0,0,0,2.179,81.3,0,0
"2014-10-16 08:10:00",1,122,4,10,12.83,14.97,0
"2014-10-16 08:10:00",1,122,23,10,22.31
"2014-10-16 08:10:00",1,122,32,10,NAN
"2014-10-16 08:20:00",1,122,1,10,15.15,38.01,54.88,27.21,0.25,177.6,0,0,0,0,0,0,1,79.88,0,0
"2014-10-16 08:20:00",1,122,4,10,12.82,15.14,0
"2014-10-16 08:20:00",1,122,23,10,20.68
"2014-10-16 08:20:00",1,122,32,10,NAN
"2014-10-16 08:30:00",1,122,1,10,15.09,23.08,34.3,22.68,0,0,0,0,0,0,0,0,0.5,78.86,0,0
"2014-10-16 08:30:00",1,122,4,10,12.81,15.29,0
"2014-10-16 08:30:00",1,122,23,10,22.11
"2014-10-16 08:30:00",1,122,32,10,NAN
"2014-10-16 08:40:00",1,122,1,10,15.02,18.33,27.44,13.61,0,0,0,0,0,0,0,0,0.5,80.9,0,0
"2014-10-16 08:40:00",1,122,4,10,12.81,15.39,0
"2014-10-16 08:40:00",1,122,23,10,22.38
"2014-10-16 08:40:00",1,122,32,10,NAN
"2014-10-16 08:50:00",1,122,1,10,14.74,16.97,27.44,13.61,0.5,12.63,0,0,0,0,0,0,0.786,81.8,0,0
"2014-10-16 08:50:00",1,122,4,10,12.81,15.43,0
"2014-10-16 08:50:00",1,122,23,10,19.8
"2014-10-16 08:50:00",1,122,32,10,NAN
"2014-10-16 09:00:00",1,122,1,10,14.4,20.36,34.3,18.14,1.75,121.7,0,0,0,0,0,0,1.75,81.9,0,0
"2014-10-16 09:00:00",1,122,4,10,12.8,15.41,0
"2014-10-16 09:00:00",1,122,1,60,81.9,0,0
"2014-10-16 09:00:00",1,122,22,60,0.219,0.306,0.253,520.9,593.7,549.8
"2014-10-16 09:00:00",1,122,23,10,29.32
"2014-10-16 09:00:00",1,122,31,60,0,0
"2014-10-16 09:00:00",1,122,32,10,NAN
"2014-10-16 09:10:00",1,122,1,10,13.44,20.36,34.3,18.14,0.7500,182.1,0,0,0,0,0,0,1.321,91.4,0,0
"2014-10-16 09:10:00",1,122,4,10,12.81,15.19,0
"2014-10-16 09:10:00",1,122,23,10,31.39
"2014-10-16 09:10:00",1,122,32,10,NAN
"2014-10-16 09:20:00",1,122,1,10,13.1,42.08,61.74,31.75,0.5,171.7,0,0,0,0,0,0,1.25,93,0,0
"2014-10-16 09:20:00",1,122,4,10,12.82,14.88,0
"2014-10-16 09:20:00",1,122,23,10,29.12
"2014-10-16 09:20:00",1,122,32,10,NAN
"2014-10-16 09:30:00",1,122,1,10,13.16,32.58,41.16,22.68,0,0,0,0,0,0,0,0,0.8570,95.5,0,0
"2014-10-16 09:30:00",1,122,4,10,12.82,14.64,0
"2014-10-16 09:30:00",1,122,23,10,26.09
"2014-10-16 09:30:00",1,122,32,10,NAN
"2014-10-16 09:40:00",1,122,1,10,13.2,46.16,61.74,36.28,0,0,0,0,0,0,0,0,0.607,94.5,0,0
"2014-10-16 09:40:00",1,122,4,10,12.82,14.44,0
"2014-10-16 09:40:00",1,122,23,10,26.63
"2014-10-16 09:40:00",1,122,32,10,NAN
"2014-10-16 09:50:00",1,122,1,10,13.5,40.05,54.88,36.28,0,0,0,0,0,0,0,0,0.607,91.5,0,0
"2014-10-16 09:50:00",1,122,4,10,12.83,14.37,0
"2014-10-16 09:50:00",1,122,23,10,27.82
"2014-10-16 09:50:00",1,122,32,10,NAN
"2014-10-16 10:00:00",1,122,1,10,13.84,44.8,61.74,45.35,0.25,127.3,0,0,0,0,0,0,0.7500,86.4,0,0
"2014-10-16 10:00:00",1,122,4,10,12.82,14.32,0
"2014-10-16 10:00:00",1,122,1,60,86.4,0,0
"2014-10-16 10:00:00",1,122,22,60,0.218,0.306,0.252,520.4,593.9,549
"2014-10-16 10:00:00",1,122,23,10,32.04
"2014-10-16 10:00:00",1,122,31,60,0,0
"2014-10-16 10:00:00",1,122,32,10,NAN
"2014-10-16 10:10:00",1,122,1,10,14.01,48.19,68.6,40.82,0.25,159.3,0,0,0,0,0,0,0.5,89.9,0.2,0
"2014-10-16 10:10:00",1,122,4,10,12.82,14.32,0
"2014-10-16 10:10:00",1,122,23,10,29.46
"2014-10-16 10:10:00",1,122,32,10,NAN
"2014-10-16 10:20:00",1,122,1,10,14.18,38.01,48.02,31.75,0,0,0,0,0,0,0,0,0.7500,93.5,0,0
"2014-10-16 10:20:00",1,122,4,10,12.82,14.35,0
"2014-10-16 10:20:00",1,122,23,10,29.86
"2014-10-16 10:20:00",1,122,32,10,NAN
"2014-10-16 10:30:00",1,122,1,10,14.08,42.08,61.74,36.28,0.5,157.6,0,0,0,0,0,0,0.5,87.2000,0,0
"2014-10-16 10:30:00",1,122,4,10,12.82,14.4,0
"2014-10-16 10:30:00",1,122,23,10,28.4
"2014-10-16 10:30:00",1,122,32,10,NAN
"2014-10-16 10:40:00",1,122,1,10,14.08,55.66,82.3,49.89,0.5,153,0,0,0,0,0,0,0.5,89,0,0
"2014-10-16 10:40:00",1,122,4,10,12.82,14.44,0
"2014-10-16 10:40:00",1,122,23,10,27.82
"2014-10-16 10:40:00",1,122,32,10,NAN
"2014-10-16 10:50:00",1,122,1,10,14.32,30.54,41.16,27.21,0,0,0,0,0,0,0,0,1,87.7000,0,0
"2014-10-16 10:50:00",1,122,4,10,12.81,14.52,0
"2014-10-16 10:50:00",1,122,23,10,32.59
"2014-10-16 10:50:00",1,122,32,10,NAN
"2014-10-16 11:00:00",1,122,1,10,13.98,38.01,54.88,36.28,0.5,196.6,0,0,0,0,0,0,0.5,86.7000,0,0
"2014-10-16 11:00:00",1,122,4,10,12.81,14.54,0
"2014-10-16 11:00:00",1,122,1,60,86.7000,0.2,0
"2014-10-16 11:00:00",1,122,22,60,0.219,0.305,0.253,520.7,593.5,549.3
"2014-10-16 11:00:00",1,122,23,10,30.95
"2014-10-16 11:00:00",1,122,31,60,0,0
"2014-10-16 11:00:00",1,122,32,10,NAN
"2014-10-16 11:10:00",1,122,1,10,13.88,69.91,102.9,72.56,0,0,0,0,0,0,0,0,0.5,92,0,0
"2014-10-16 11:10:00",1,122,4,10,12.82,14.54,0
"2014-10-16 11:10:00",1,122,23,10,31.02
"2014-10-16 11:10:00",1,122,32,10,NAN
"2014-10-16 11:20:00",1,122,1,10,14.1,71.95,109.8,77.1,0,0,0,0,0,0,0,0,0.25,91.1,0,0
"2014-10-16 11:20:00",1,122,4,10,12.85,14.61,0
"2014-10-16 11:20:00",1,122,23,10,30.34
"2014-10-16 11:20:00",1,122,32,10,NAN
"2014-10-16 11:30:00",1,122,1,10,14.39,63.13,96,68.03,0,0,0,0,0,0,0,0,0.25,92.5,0,0
"2014-10-16 11:30:00",1,122,4,10,12.83,14.73,0
"2014-10-16 11:30:00",1,122,23,10,28.91
"2014-10-16 11:30:00",1,122,32,10,NAN
"2014-10-16 11:40:00",1,122,1,10,14.32,35.97,54.88,49.89,0.25,157.6,0,0,0,0,0,0,0.571,86.4,0,0
"2014-10-16 11:40:00",1,122,4,10,12.82,14.83,0
"2014-10-16 11:40:00",1,122,23,10,27.65
"2014-10-16 11:40:00",1,122,32,10,NAN
"2014-10-16 11:50:00",1,122,1,10,14.32,32.58,48.02,31.75,0,0,0,0,0,0,0,0,0.7500,89.4,0,0
"2014-10-16 11:50:00",1,122,4,10,12.82,14.88,0
"2014-10-16 11:50:00",1,122,23,10,29.66
"2014-10-16 11:50:00",1,122,32,10,NAN
"2014-10-16 12:00:00",1,122,1,10,14.23,32.58,41.16,31.75,0.25,53.23,0,0,0,0,0,0,0.643,89.7000,0,0
"2014-10-16 12:00:00",1,122,4,10,12.81,14.9,0
"2014-10-16 12:00:00",1,122,1,60,89.7000,0,0
"2014-10-16 12:00:00",1,122,4,240,12.81,14.9
"2014-10-16 12:00:00",1,122,22,60,0.219,0.305,0.253,521.3,593.4,549.5
"2014-10-16 12:00:00",1,122,23,10,28.37
"2014-10-16 12:00:00",1,122,31,60,0,0
"2014-10-16 12:00:00",1,122,32,10,NAN
"2014-10-16 12:10:00",1,122,1,10,14.37,65.84,102.9,72.56,0.5,315.6,0,0,0,0,0,0,0.5,90.5,0,0
"2014-10-16 12:10:00",1,122,4,10,12.83,14.9,0
"2014-10-16 12:10:00",1,122,23,10,27.96
"2014-10-16 12:10:00",1,122,32,10,NAN
"2014-10-16 12:20:00",1,122,1,10,14.81,64.48,96,58.96,0.5,164.9,0,0,0,0,0,0,0.536,84.5,0,0
"2014-10-16 12:20:00",1,122,4,10,12.83,14.95,0
"2014-10-16 12:20:00",1,122,23,10,26.63
"2014-10-16 12:20:00",1,122,32,10,NAN
"2014-10-16 12:30:00",1,122,1,10,15,36.65,48.02,27.21,0.5,160.1,0,0,0,0,0,0,1,83.6,0,0
"2014-10-16 12:30:00",1,122,4,10,12.82,15.07,0
"2014-10-16 12:30:00",1,122,23,10,30.27
"2014-10-16 12:30:00",1,122,32,10,NAN
"2014-10-16 12:40:00",1,122,1,10,15.14,55.66,82.3,49.89,1,191.8,0,0,0,0,0,0,2,80.9,0,0
"2014-10-16 12:40:00",1,122,4,10,12.82,15.14,0
"2014-10-16 12:40:00",1,122,23,10,33.67
"2014-10-16 12:40:00",1,122,32,10,NAN
"2014-10-16 12:50:00",1,122,1,10,15.31,37.33,54.88,31.75,0.7500,163.5,0,0,0,0,0,0,1.5,79.66,0,0
"2014-10-16 12:50:00",1,122,4,10,12.82,15.24,0
"2014-10-16 12:50:00",1,122,23,10,32.99
"2014-10-16 12:50:00",1,122,32,10,NAN
"2014-10-16 13:00:00",1,122,1,10,15.43,39.37,54.88,31.75,0.5,165.6,0,0,0,0,0,0,1.75,79.57,0,0
"2014-10-16 13:00:00",1,122,4,10,12.82,15.34,0
"2014-10-16 13:00:00",1,122,1,60,79.57,0,0
"2014-10-16 13:00:00",1,122,22,60,0.219,0.306,0.253,521.3,593.7,549.5
"2014-10-16 13:00:00",1,122,23,10,34.08
"2014-10-16 13:00:00",1,122,31,60,0,0
"2014-10-16 13:00:00",1,122,32,10,NAN
"2014-10-16 13:10:00",1,122,1,10,15.48,37.33,54.88,31.75,0.25,154.7,0,0,0,0,0,0,1.5,78.9800,0,0
"2014-10-16 13:10:00",1,122,4,10,12.82,15.43,0
"2014-10-16 13:10:00",1,122,23,10,33.67
"2014-10-16
